customer_id,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,y,age_group,age_group_new,balance_group,y_encoded,job_group,age_group_new_mapped,balance_group_mapped
32823,48,management,divorced,tertiary,no,266,yes,no,cellular,17,apr,198,2,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
16298,53,retired,divorced,secondary,no,84,no,no,cellular,23,jul,336,1,no,45-60,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
28505,43,management,divorced,tertiary,no,3578,no,no,cellular,29,jan,376,2,no,30-45,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
6689,38,technician,married,secondary,no,133,yes,no,unknown,28,may,156,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
26893,42,management,married,tertiary,no,4014,yes,no,cellular,21,nov,149,4,no,30-45,30-60,>4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
36572,38,admin,divorced,secondary,no,1533,yes,no,cellular,12,may,366,1,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
12335,30,services,single,secondary,no,1881,no,yes,unknown,26,jun,29,1,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
29591,32,technician,single,secondary,no,0,no,no,cellular,3,feb,446,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
18948,46,admin,married,secondary,no,2533,no,no,cellular,4,aug,282,1,no,45-60,30-60,2000-4000,0,office_support,age_more_than30_less_than_60,balance_2000_to_4000
31067,27,admin,single,tertiary,no,4991,yes,no,cellular,13,feb,123,1,no,<30,<30,>4000,0,office_support,age_less_than_30,balance_more_than_4000
22241,46,management,married,tertiary,yes,549,no,no,cellular,21,aug,87,8,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
13787,33,management,married,tertiary,no,4054,yes,no,cellular,10,jul,633,1,no,30-45,30-60,>4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
5128,32,services,married,secondary,no,255,yes,yes,unknown,21,may,86,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
9125,46,blue-collar,married,secondary,no,0,yes,no,unknown,5,jun,83,2,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
35041,27,student,single,secondary,no,3096,yes,no,telephone,6,may,62,4,no,<30,<30,2000-4000,0,not_working,age_less_than_30,balance_2000_to_4000
3510,30,management,single,tertiary,no,78,yes,no,unknown,15,may,73,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
16441,27,self-employed,married,tertiary,no,607,yes,no,cellular,23,jul,123,3,no,<30,<30,<1000,0,not_working,age_less_than_30,balance_less_than_1000
19463,42,management,married,tertiary,no,-323,yes,no,cellular,7,aug,135,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
26283,33,admin,married,secondary,no,7,yes,no,cellular,20,nov,203,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
36216,29,technician,single,tertiary,no,452,yes,no,cellular,11,may,59,1,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
17407,41,technician,married,secondary,no,2125,yes,yes,cellular,28,jul,433,4,no,30-45,30-60,2000-4000,0,office_support,age_more_than30_less_than_60,balance_2000_to_4000
10919,48,management,single,tertiary,no,1437,yes,yes,unknown,17,jun,34,2,no,45-60,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
30866,35,technician,single,secondary,no,694,no,no,cellular,9,feb,29,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
34436,28,services,married,secondary,no,0,yes,no,cellular,5,may,334,1,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
12701,41,services,married,secondary,no,650,yes,no,cellular,7,jul,149,5,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
35676,41,management,married,tertiary,no,-4,yes,no,cellular,8,may,72,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
34089,25,student,single,secondary,no,1608,no,no,cellular,30,apr,664,2,yes,<30,<30,1000-2000,1,not_working,age_less_than_30,balance_1000_to_2000
21261,51,blue-collar,married,secondary,no,193,no,no,cellular,18,aug,146,5,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
26173,44,housemaid,single,secondary,no,299,no,no,cellular,20,nov,186,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
28283,47,technician,divorced,secondary,no,440,no,no,cellular,29,jan,147,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
37266,36,technician,married,secondary,no,55,yes,no,cellular,13,may,38,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
32506,54,blue-collar,married,primary,no,1895,yes,no,cellular,17,apr,345,1,no,45-60,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
33381,32,admin,married,secondary,no,3052,yes,yes,cellular,20,apr,253,3,no,30-45,30-60,2000-4000,0,office_support,age_more_than30_less_than_60,balance_2000_to_4000
39380,30,management,married,tertiary,no,877,no,no,cellular,22,may,122,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
20845,36,management,married,tertiary,no,274,no,no,cellular,13,aug,122,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
252,34,services,single,secondary,no,0,yes,no,unknown,5,may,142,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
